"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 16-Dec-2025"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"GANDHITUBE","EQ","   1031.80","08-SEP-2025","    585.50","03-MAR-2025"
"GANECOS","EQ","   2323.10","20-DEC-2024","    829.50","24-NOV-2025"
"GANESHBE","EQ","    150.90","17-DEC-2024","     77.13","09-DEC-2025"
"GANESHCP","EQ","    309.95","06-OCT-2025","    228.40","08-DEC-2025"
"GANESHHOU","EQ","   1485.00","06-FEB-2025","    779.15","09-DEC-2025"
"GANESHIN","SM","    279.80","21-AUG-2025","    106.25","05-MAR-2025"
"GANGABATH","SM","     59.00","11-JUN-2025","     21.15","20-NOV-2025"
"GANGAFORGE","EQ","      7.80","06-JAN-2025","      2.70","04-DEC-2025"
"GANGESSECU","EQ","    218.00","24-DEC-2024","    125.00","03-MAR-2025"
"GARFIBRES","EQ","    985.55","27-MAR-2025","    646.55","08-DEC-2025"
"GARUDA","EQ","    249.30","07-NOV-2025","     87.50","09-MAY-2025"
"GATECH","EQ","      1.21","10-JUN-2025","       .44","13-AUG-2025"
"GATECHDVR","EQ","      1.16","17-APR-2025","       .42","13-AUG-2025"
"GATEWAY","EQ","     89.17","16-DEC-2024","     56.49","17-NOV-2025"
"GAYAHWS","BE","      4.76","07-OCT-2025","       .74","06-MAR-2025"
"GCHOTELS","SM","    255.00","21-AUG-2025","    101.90","28-MAR-2025"
"GCSL","BE","    389.40","20-NOV-2025","    213.15","20-OCT-2025"
"GEECEE","EQ","    465.00","05-FEB-2025","    322.10","24-OCT-2025"
"GEEKAYWIRE","EQ","     58.49","17-DEC-2024","     29.65","25-NOV-2025"
"GEMAROMA","EQ","    349.60","26-AUG-2025","    133.00","09-DEC-2025"
"GENCON","EQ","     55.92","07-OCT-2025","     21.96","27-MAR-2025"
"GENESYS","EQ","   1055.00","20-JAN-2025","    390.25","05-DEC-2025"
"GENSOL","BZ","    796.40","06-JAN-2025","     25.80","09-DEC-2025"
"GENUSPAPER","EQ","     24.64","16-DEC-2024","     13.00","11-DEC-2025"
"GENUSPOWER","EQ","    430.00","02-JUN-2025","    236.85","13-MAR-2025"
"GEOJITFSL","EQ","    126.72","16-DEC-2024","     60.73","17-MAR-2025"
"GESHIP","EQ","   1179.00","12-NOV-2025","    797.50","04-MAR-2025"
"GFLLIMITED","EQ","    100.09","16-DEC-2024","     48.70","07-APR-2025"
"GFSTEELS","BE","     11.25","15-DEC-2025","      6.90","30-SEP-2024"
"GGBL","SM","    635.00","20-DEC-2024","    282.20","28-MAR-2025"
"GHCL","EQ","    779.00","31-JAN-2025","    511.05","07-APR-2025"
"GHCLTEXTIL","EQ","    116.25","17-DEC-2024","     65.00","07-APR-2025"
"GICHSGFIN","EQ","    219.60","16-DEC-2024","    156.01","03-MAR-2025"
"GICL","SM","     51.50","26-NOV-2025","     16.06","17-DEC-2024"
"GICRE","EQ","    525.50","20-DEC-2024","    351.00","04-MAR-2025"
"GILLANDERS","EQ","    151.90","01-AUG-2025","     91.62","18-MAR-2025"
"GILLETTE","EQ","  11500.00","15-JUL-2025","   7411.65","17-FEB-2025"
"GILT5YBEES","EQ","     71.00","28-FEB-2025","     57.60","31-JAN-2025"
"GILT5YINAV","EQ","-","-","-","-"
"GINNIFILA","EQ","     57.80","11-AUG-2025","     19.01","28-MAR-2025"
"GIPCL","EQ","    268.50","17-DEC-2024","    140.02","09-DEC-2025"
"GIRIRAJ","SM","    409.00","22-MAY-2025","     96.80","21-NOV-2025"
"GKENERGY","EQ","    239.60","23-OCT-2025","    129.00","09-DEC-2025"
"GKWLIMITED","EQ","   2646.65","16-DEC-2024","   1371.00","18-MAR-2025"
"GLAND","EQ","   2131.00","29-JUL-2025","   1277.80","07-APR-2025"
"GLAXO","EQ","   3515.70","05-JUN-2025","   1921.00","03-FEB-2025"
"GLDCASINAV","EQ","-","-","-","-"
"GLENMARK","EQ","   2284.80","11-JUL-2025","   1275.50","28-FEB-2025"
"GLOBAL","BE","     98.40","02-DEC-2025","     41.00","28-MAR-2025"
"GLOBALE","EQ","     34.47","16-DEC-2024","     10.50","08-DEC-2025"
"GLOBALPET","SM","    159.70","31-OCT-2025","     93.10","03-FEB-2025"
"GLOBALVECT","EQ","    312.15","16-DEC-2024","    181.31","09-OCT-2025"
"GLOBE","EQ","      5.23","06-JAN-2025","      2.02","28-AUG-2025"
"GLOBECIVIL","EQ","     95.00","23-JUL-2025","     59.50","09-DEC-2025"
"GLOBUSSPR","EQ","   1303.20","31-JUL-2025","    751.00","14-JAN-2025"
"GLOSTERLTD","EQ","    830.00","02-JUL-2025","    532.95","03-MAR-2025"
"GLOTTIS","EQ","     93.00","07-OCT-2025","     56.24","09-DEC-2025"
"GMBREW","EQ","   1316.65","30-OCT-2025","    579.95","03-MAR-2025"
"GMDCLTD","EQ","    651.00","10-OCT-2025","    226.59","03-MAR-2025"
"GML","SM","     54.00","17-SEP-2025","     18.10","01-DEC-2025"
"GMMPFAUDLR","EQ","   1418.00","01-AUG-2025","    991.10","07-APR-2025"
"GMRAIRPORT","EQ","    110.36","02-DEC-2025","     67.75","28-FEB-2025"
"GMRP&UI","EQ","    141.01","22-APR-2025","     89.36","03-MAR-2025"
"GNA","EQ","    428.75","18-DEC-2024","    271.05","07-APR-2025"
"GNFC","EQ","    630.90","17-DEC-2024","    449.00","03-MAR-2025"
"GOACARBON","EQ","    781.50","16-DEC-2024","    375.05","09-DEC-2025"
"GOCLCORP","EQ","    417.50","10-JUN-2025","    245.00","07-APR-2025"
"GOCOLORS","EQ","   1098.75","16-DEC-2024","    451.00","11-DEC-2025"
"GODAVARIB","EQ","    369.50","16-DEC-2024","    145.00","28-MAR-2025"
